name,code,source
Allo Bank,567,Jaringan PRIMA
Amar Bank,531,Jaringan PRIMA
Bank Aceh Syariah,116,Jaringan PRIMA
Bank Artha Graha Internasional,037,Jaringan PRIMA
Bank BCA,014,Jaringan PRIMA
Bank BCA Syariah,536,Jaringan PRIMA
Bank BJB,110,Jaringan PRIMA
Bank BJB Syariah,425,Jaringan PRIMA
Bank BNI,009,Jaringan PRIMA
Bank BPD Bali,129,Jaringan PRIMA
Bank BPD DIY,112,Jaringan PRIMA
Bank BRI,002,Jaringan PRIMA
Bank BTN,200,Jaringan PRIMA
Bank BTPN Syariah,547,Jaringan PRIMA
Bank Banten,137,Jaringan PRIMA
Bank Bumi Arta,076,Jaringan PRIMA
Bank CCB Indonesia,036,Jaringan PRIMA
Bank CIMB Niaga,022,Jaringan PRIMA
Bank CTBC Indonesia,949,Jaringan PRIMA
Bank Capital Indonesia,054,Jaringan PRIMA
Bank DBS Indonesia,046,Jaringan PRIMA
Bank Danamon,011,Jaringan PRIMA
Bank Digital BCA,501,Jaringan PRIMA
Bank HSBC Indonesia,087,Jaringan PRIMA
Bank Ina Perdana,513,Jaringan PRIMA
Bank Index Selindo,555,Jaringan PRIMA
Bank Jakarta,111,Jaringan PRIMA
Bank Jateng,113,Jaringan PRIMA
Bank Jatim,114,Jaringan PRIMA
Bank Jtrust Indonesia,095,Jaringan PRIMA
Bank KB Bukopin,441,Jaringan PRIMA
Bank KB Syariah Bukopin,521,Jaringan PRIMA
Bank KEB Hana Indonesia,484,Jaringan PRIMA
Bank Kalbar,123,Jaringan PRIMA
Bank Kalteng,125,Jaringan PRIMA
Bank Kaltimtara,124,Jaringan PRIMA
Bank MNC,485,Jaringan PRIMA
Bank Maluku Malut,131,Jaringan PRIMA
Bank Mandiri,008,Jaringan PRIMA
Bank Maspion,157,Jaringan PRIMA
Bank Mayapada,097,Jaringan PRIMA
Bank Maybank Indonesia,016,Jaringan PRIMA
Bank Mega,426,Jaringan PRIMA
Bank Mega Syariah,506,Jaringan PRIMA
Bank Mestika,151,Jaringan PRIMA
Bank Muamalat,147,Jaringan PRIMA
Bank Multiarta Sentosa,548,Jaringan PRIMA
Bank Nagari,118,Jaringan PRIMA
Bank National Nobu,503,Jaringan PRIMA
Bank Neo Commerce,490,Jaringan PRIMA
Bank OCBC NISP,028,Jaringan PRIMA
Bank Panin,019,Jaringan PRIMA
Bank Papua,132,Jaringan PRIMA
Bank Permata,013,Jaringan PRIMA
Bank QNB Indonesia,167,Jaringan PRIMA
Bank Riau Kepri Syariah,119,Jaringan PRIMA
Bank SBI Indonesia,498,Jaringan PRIMA
Bank SMBC,213,Jaringan PRIMA
Bank Sahabat Sampoerna,523,Jaringan PRIMA
Bank Saqu,472,Jaringan PRIMA
Bank Shinhan,152,Jaringan PRIMA
Bank Sinarmas,153,Jaringan PRIMA
Bank Sleman,622,Jaringan PRIMA
Bank Sulselbar,126,Jaringan PRIMA
Bank Sulutgo,127,Jaringan PRIMA
Bank Sumselbabel,120,Jaringan PRIMA
Bank Sumut,117,Jaringan PRIMA
Bank Syariah Indonesia,451,Jaringan PRIMA
Bank UOB Indonesia,023,Jaringan PRIMA
Bank Victoria,566,Jaringan PRIMA
Bank Victoria Syariah,405,Jaringan PRIMA
Bank Woori Saudara,212,Jaringan PRIMA
Bank of China Jakarta Branch,069,Jaringan PRIMA
IBK Bank Indonesia,945,Jaringan PRIMA
Krom Bank,459,Jaringan PRIMA
MUFG Bank,042,Jaringan PRIMA
Panin Dubai Syariah Bank,517,Jaringan PRIMA
Prima Master Bank,520,Jaringan PRIMA
Standard Chartered Bank,050,Jaringan PRIMA

